Player,Pos,Age,Team,GP,GS,MIN,FGM,FGA,3PM,3PA,2PM,2PA,FTM,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Year
Andre Owens,PG,27,IND,31,7,392,40,107,18,40,22,67,25,34,13,34,47,13,3,24,37,123,2008
Zaza Pachulia,C,23,ATL,62,5,944,107,245,0,3,107,242,108,153,89,159,36,24,13,69,140,322,2008
Jannero Pargo,SG,28,NOH,80,5,1497,254,652,65,186,189,466,71,81,26,104,192,50,5,93,123,644,2008
Anthony Parker,SG,32,TOR,82,82,2634,395,829,133,304,262,525,102,125,50,284,183,79,17,87,157,1025,2008
Smush Parker,PG,26,TOT,28,2,592,64,184,18,78,46,106,19,28,4,47,84,24,6,44,60,165,2008
Tony Parker,PG,25,SAS,69,68,2312,515,1043,17,66,498,977,248,347,30,191,411,55,8,164,93,1295,2008
Ruben Patterson,SF,32,LAC,20,5,327,39,86,0,2,39,84,24,43,24,40,17,21,7,27,37,102,2008
Chris Paul,PG,22,NOH,80,80,3006,630,1291,92,249,538,1042,332,390,62,259,925,217,4,201,185,1684,2008
Sasha Pavlovic,SG,24,CLE,51,45,1188,146,403,34,114,112,289,53,77,35,93,82,29,6,55,117,379,2008
Oleksiy Pecherov,C,22,WAS,35,0,320,44,125,17,60,27,65,20,31,21,45,7,6,5,17,30,125,2008
Kendrick Perkins,C,23,BOS,78,78,1912,214,348,0,1,214,347,114,183,145,329,84,31,114,125,242,542,2008
Kosta Perovic,C,22,GSW,7,0,38,3,10,0,0,3,10,4,6,6,7,1,0,2,1,6,10,2008
Morris Peterson,SG,30,NOH,76,76,1796,215,516,113,287,102,229,65,85,36,170,67,47,7,41,125,608,2008
Johan Petro,C,22,SEA,72,28,1310,184,439,0,1,184,438,64,87,98,272,32,35,42,73,173,432,2008
Eric Piatkowski,SF,37,PHO,16,0,113,12,33,11,26,1,7,4,4,1,11,10,0,1,6,11,39,2008
Paul Pierce,SF,30,BOS,80,80,2874,509,1098,143,365,366,733,409,485,53,358,363,101,36,221,200,1570,2008
Mickael Pietrus,SF,25,GSW,66,16,1316,170,387,66,183,104,204,66,98,67,175,49,66,43,48,200,472,2008
Scot Pollard,C,32,BOS,22,0,173,12,23,0,0,12,23,15,22,14,23,3,3,6,5,43,39,2008
James Posey,PF,31,BOS,74,2,1821,173,414,106,279,67,135,93,115,30,292,114,72,19,65,182,545,2008
Leon Powe,C,24,BOS,56,5,809,154,269,0,1,154,268,137,193,95,132,15,15,16,43,127,445,2008
Josh Powell,C,25,LAC,64,25,1228,145,315,0,3,145,312,63,87,115,216,47,14,23,65,130,353,2008
Kasib Powell,SF,26,MIA,11,4,304,35,95,8,33,27,62,6,9,8,36,18,9,2,5,18,84,2008
Ronnie Price,PG,24,UTA,61,3,588,88,204,26,75,62,129,26,38,8,38,78,32,3,30,83,228,2008
Tayshaun Prince,SF,27,DET,82,82,2694,421,940,53,146,368,794,185,241,109,289,268,42,33,91,90,1080,2008
Gabe Pruitt,PG,21,BOS,15,0,95,14,39,3,12,11,27,1,2,1,7,13,5,0,5,10,32,2008
Joel Przybilla,C,28,POR,77,67,1819,144,250,0,1,144,249,83,122,195,454,27,13,93,95,234,371,2008
Chris Quinn,PG,24,MIA,60,25,1340,158,373,64,159,94,214,85,98,11,107,178,46,4,55,90,465,2008
Vladimir Radmanovic,SF,27,LAL,65,41,1483,198,437,95,234,103,203,52,65,56,159,123,46,12,73,147,543,2008
Shavlik Randolph,PF,24,PHI,9,0,27,4,14,0,0,4,14,0,0,9,2,3,1,3,2,5,8,2008
Zach Randolph,C,26,NYK,69,68,2244,486,1058,22,80,464,978,223,289,184,526,140,59,16,186,194,1217,2008
Theo Ratliff,C-PF,34,TOT,26,9,437,41,85,0,1,41,84,29,43,32,57,14,7,37,21,59,111,2008
Michael Redd,SG,28,MIL,72,71,2702,550,1243,130,359,420,884,402,490,85,224,247,65,13,181,120,1632,2008
J.J. Redick,SG,23,ORL,34,0,276,48,108,17,43,31,65,27,34,1,22,16,4,0,15,29,140,2008
Chris Richard,C,23,MIN,52,3,556,41,87,0,0,41,87,16,27,52,83,18,10,12,24,83,98,2008
Jason Richardson,SF,27,CHA,82,82,3149,648,1468,243,599,405,869,249,331,80,361,258,116,57,166,241,1788,2008
Jeremy Richardson,SG-SF,23,TOT,27,1,132,16,44,7,19,9,25,2,2,1,8,2,3,0,6,13,41,2008
Quentin Richardson,SF,27,NYK,65,65,1841,199,555,69,214,130,341,60,88,56,259,116,44,15,69,153,527,2008
Luke Ridnour,PG,26,SEA,61,5,1223,147,368,21,71,126,297,78,91,13,81,241,37,14,80,120,393,2008
Nate Robinson,PG,23,NYK,72,17,1883,331,782,97,292,234,490,154,196,51,171,212,60,1,103,186,913,2008
Sergio Rodriguez,PG,21,POR,72,0,628,69,196,17,58,52,138,25,38,13,45,123,24,0,53,57,180,2008
Rajon Rondo,PG,21,BOS,77,77,2306,351,713,5,19,346,694,107,175,78,244,393,129,13,147,187,814,2008
Malik Rose,PF,33,NYK,49,3,494,66,180,2,7,64,173,37,51,31,72,28,16,7,40,80,171,2008
Quinton Ross,SG,26,LAC,76,44,1505,131,335,9,21,122,314,40,60,54,118,88,43,33,29,132,311,2008
Brandon Roy,SG,23,POR,74,74,2792,531,1170,73,215,458,955,281,373,81,267,430,79,16,136,147,1416,2008
Michael Ruffin,C,31,MIL,46,2,632,33,62,0,0,33,62,25,63,90,96,24,31,19,19,93,91,2008
Kareem Rush,SG,27,IND,71,15,1504,228,569,102,262,126,307,30,42,19,149,89,42,19,62,108,588,2008
John Salmons,SG,28,SAC,81,41,2517,381,799,39,120,342,679,214,260,76,273,208,93,31,170,171,1015,2008
Cheikh Samb,C,23,DET,4,0,31,3,4,0,0,3,4,1,2,3,4,0,1,2,1,8,7,2008
Brian Scalabrine,PF,29,BOS,48,9,512,29,94,15,46,14,48,15,20,22,57,40,9,8,26,63,88,2008
Luis Scola,PF,27,HOU,82,39,2024,345,670,0,3,345,667,157,235,174,351,106,60,19,105,235,847,2008
Thabo Sefolosha,SG,23,CHI,69,22,1436,180,421,29,88,151,333,75,104,50,205,129,61,30,93,128,464,2008
Mouhamed Sene,C,21,SEA,13,0,62,11,24,0,0,11,24,8,17,7,9,1,0,7,0,9,30,2008
Ramon Sessions,PG,21,MIL,17,7,450,51,117,3,7,48,110,32,41,8,50,127,17,3,36,26,137,2008
Bobby Simmons,SF,27,MIL,70,21,1521,209,496,60,171,149,325,53,70,67,159,80,50,5,78,140,531,2008
Cedric Simmons,PF,22,TOT,14,0,87,4,14,0,0,4,14,0,10,6,12,0,2,5,6,8,8,2008
Courtney Sims,C,24,IND,3,0,11,0,1,0,0,0,1,0,0,1,1,1,0,0,0,2,0,2008
Brian Skinner,C,31,PHO,66,0,844,92,198,2,3,90,195,33,63,63,175,15,21,77,39,112,219,2008
Craig Smith,PF,24,MIN,77,11,1547,297,528,0,9,297,519,133,200,123,230,60,36,17,89,217,727,2008
J.R. Smith,SG,22,DEN,74,0,1421,311,674,157,390,154,284,128,178,43,109,128,62,12,112,144,907,2008
Jason Smith,PF,21,PHI,76,1,1107,141,310,4,14,137,296,54,82,77,153,20,22,50,48,142,340,2008
Joe Smith,PF,32,TOT,77,36,1726,312,653,0,3,312,650,154,204,163,238,66,34,47,71,186,778,2008
Josh Smith,PF,22,ATL,81,81,2873,518,1133,25,99,493,1034,333,469,161,506,272,123,227,245,269,1394,2008
Eric Snow,PG,34,CLE,22,5,305,6,38,0,2,6,36,10,22,4,16,42,10,4,10,30,22,2008
Kirk Snyder,SF-PF,24,TOT,36,18,761,96,189,5,23,91,166,64,88,30,96,64,20,15,52,55,261,2008
Darius Songaila,C,29,WAS,80,13,1554,214,467,0,2,214,465,67,73,81,190,135,53,16,86,181,495,2008
Jerry Stackhouse,SG,33,DAL,58,13,1412,213,526,60,184,153,342,132,148,33,100,145,28,10,86,82,618,2008
DeShawn Stevenson,SG,26,WAS,82,82,2564,301,780,158,413,143,367,157,197,37,198,252,65,15,102,110,917,2008
Peja Stojakovic,SF,30,NOH,77,77,2711,451,1026,231,524,220,502,130,140,64,267,96,57,10,61,127,1263,2008
Awvee Storey,SG,30,MIL,26,0,259,39,89,0,7,39,82,14,29,31,23,16,7,1,10,41,92,2008
Damon Stoudamire,PG,34,TOT,60,33,1037,120,337,50,149,70,188,27,34,20,98,165,30,2,80,76,317,2008
Salim Stoudamire,PG,25,ATL,35,0,402,65,180,29,85,36,95,41,50,4,20,28,7,5,21,34,200,2008
Amar'e Stoudemire,C,25,PHO,79,79,2677,714,1211,5,31,709,1180,556,691,178,541,118,64,163,174,294,1989,2008
D.J. Strawberry,SG,22,PHO,33,0,270,29,92,6,25,23,67,9,19,9,19,30,12,6,11,36,73,2008
Rodney Stuckey,PG,21,DET,57,2,1081,153,382,3,16,150,366,127,156,32,97,160,49,6,78,113,436,2008
Robert Swift,C,22,SEA,8,4,98,6,17,0,0,6,17,2,2,6,12,1,5,6,10,16,14,2008
Stromile Swift,PF,28,TOT,56,4,844,135,265,0,2,135,263,73,109,64,135,26,15,54,51,113,343,2008
Wally Szczerbiak,SF,30,TOT,75,2,1736,311,722,90,218,221,504,149,175,34,183,104,23,12,76,103,861,2008
Sebastian Telfair,PG,22,MIN,60,51,1933,223,556,32,114,191,442,78,105,16,119,355,59,11,111,171,556,2008
Jason Terry,SG,30,DAL,82,34,2579,471,1008,136,363,335,645,191,223,30,178,264,88,18,92,170,1269,2008
Billy Thomas,SF,32,TOT,11,0,42,4,17,4,16,0,1,2,2,0,2,0,1,0,4,4,14,2008
Kenny Thomas,PF,30,SAC,23,3,281,16,38,0,0,16,38,0,5,18,43,13,6,1,21,38,32,2008
Kurt Thomas,C-PF,35,TOT,70,48,1584,195,396,0,1,195,395,53,80,130,377,67,56,57,46,188,443,2008
Tim Thomas,PF,30,LAC,63,51,1940,291,705,83,271,208,434,115,153,62,261,171,40,29,98,192,780,2008
Tyrus Thomas,PF,21,CHI,74,27,1330,186,440,1,6,185,434,129,174,102,240,90,48,72,77,170,502,2008
Al Thornton,PF,24,LAC,79,31,2158,374,871,43,130,331,741,214,288,98,260,98,46,43,128,195,1005,2008
Jamaal Tinsley,PG,29,IND,39,36,1293,176,463,40,141,136,322,72,100,24,117,326,66,10,130,97,464,2008
Alando Tucker,SF,23,PHO,6,0,48,8,22,1,4,7,18,5,6,4,4,0,0,1,0,2,22,2008
Ronny Turiaf,C,25,LAL,78,21,1458,188,397,0,1,188,396,140,186,95,211,128,28,108,72,199,516,2008
Hedo Turkoglu,SF,28,ORL,82,82,3026,556,1219,166,415,390,804,324,391,83,388,409,74,25,246,244,1602,2008
Ime Udoka,PF,30,SAS,73,0,1316,159,375,61,165,98,210,44,58,36,192,63,56,17,58,127,423,2008
Beno Udrih,PG,25,SAC,65,51,2080,328,708,53,137,275,571,125,147,34,183,282,56,10,148,138,834,2008
Anderson Varejao,C,25,CLE,48,13,1320,136,295,0,2,136,293,49,82,134,265,53,37,26,59,134,321,2008
Jacque Vaughn,PG,32,SAS,74,9,1139,121,283,3,10,118,273,61,80,13,61,159,23,1,54,97,306,2008
Charlie Villanueva,PF,23,MIL,76,31,1829,354,814,55,185,299,629,123,157,145,321,78,30,35,107,174,886,2008
Marcus Vinicius,SF,23,NOH,13,0,69,9,20,5,12,4,8,5,11,1,7,2,1,1,3,4,28,2008
Jake Voskuhl,C,30,MIL,44,0,386,37,80,0,0,37,80,24,29,30,67,13,9,21,29,83,98,2008
Sasha Vujacic,SG,23,LAL,72,0,1279,219,482,118,270,101,212,76,91,19,135,72,36,5,52,107,632,2008
Dwyane Wade,SG,26,MIA,51,49,1954,439,937,22,77,417,860,354,467,45,169,354,87,37,224,137,1254,2008
Von Wafer,SG,22,TOT,29,0,154,17,61,4,26,13,35,8,12,1,18,7,2,3,13,7,46,2008
Antoine Walker,PF,31,MIN,46,1,892,136,375,61,188,75,187,35,66,56,112,45,33,8,46,80,368,2008
Ben Wallace,C-PF,33,TOT,72,72,2205,138,352,0,4,138,348,72,169,234,370,105,88,117,67,121,348,2008
Gerald Wallace,PF,25,CHA,62,59,2376,408,908,71,221,337,687,313,428,58,315,216,131,58,180,189,1200,2008
Rasheed Wallace,C,33,DET,77,76,2346,376,870,112,315,264,555,115,150,84,427,137,91,129,86,213,979,2008
Luke Walton,SF,27,LAL,74,31,1729,215,478,28,84,187,394,77,109,85,206,218,60,18,100,133,535,2008
Hakim Warrick,PF,25,MEM,75,30,1754,328,653,13,48,315,605,183,260,123,233,53,36,28,85,156,852,2008
Darius Washington,SG,22,SAS,18,0,146,21,48,4,12,17,36,7,13,4,16,15,5,0,14,16,53,2008
Darryl Watkins,C,23,SAC,9,0,71,5,15,0,0,5,15,2,5,5,7,0,2,2,7,8,12,2008
C.J. Watson,PG,23,GSW,32,0,368,43,101,9,26,34,75,23,29,13,19,35,15,0,18,19,118,2008
Earl Watson,PG,28,SEA,78,73,2269,339,747,49,132,290,615,111,145,43,182,531,69,11,175,158,838,2008
Chris Webber,PF,34,GSW,9,8,126,15,31,0,0,15,31,5,12,2,30,18,4,6,11,17,35,2008
Martell Webster,SF,21,POR,75,70,2132,277,656,123,317,154,339,122,166,54,242,90,42,28,83,159,799,2008
Bonzi Wells,SG,31,TOT,73,7,1562,252,569,12,50,240,519,146,227,84,247,97,75,32,103,157,662,2008
David West,PF,27,NOH,76,76,2870,629,1305,6,25,623,1280,300,353,180,495,177,62,99,165,208,1564,2008
Delonte West,PG,24,TOT,61,31,1533,196,475,48,135,148,340,67,91,31,162,229,59,29,117,103,507,2008
Mario West,SG,23,ATL,64,2,269,21,49,0,4,21,45,17,26,26,22,13,12,4,9,61,59,2008
Chris Wilcox,PF,25,SEA,62,55,1739,334,638,0,3,334,635,160,248,126,307,74,46,36,103,174,828,2008
Damien Wilkins,SF,28,SEA,76,31,1843,271,673,50,155,221,518,106,144,72,173,150,62,19,89,128,698,2008
Mike Wilks,PG,28,TOT,15,0,188,17,36,3,8,14,28,4,4,5,14,14,9,0,9,13,41,2008
Aaron Williams,C,36,LAC,30,5,297,27,55,0,0,27,55,14,18,15,46,9,12,15,13,44,68,2008
Deron Williams,PG,23,UTA,82,82,3059,566,1117,83,210,483,907,330,411,34,209,862,90,23,279,200,1545,2008
Jason Williams,PG,32,MIA,67,53,1886,211,550,97,275,114,275,69,80,12,118,307,83,5,91,93,588,2008
Justin Williams,C,23,TOT,23,0,123,13,29,0,0,13,29,8,26,20,29,0,5,5,4,17,34,2008
Lou Williams,PG,21,PHI,80,0,1862,319,752,55,153,264,599,227,290,41,126,253,81,13,125,130,920,2008
Marcus Williams,PG,22,NJN,53,7,854,111,293,54,142,57,151,37,47,14,87,140,25,3,75,52,313,2008
Marcus Williams,PF-SF,21,TOT,11,0,36,5,20,0,0,5,20,0,0,4,8,3,1,1,0,3,10,2008
Marvin Williams,SF,21,ATL,80,80,2765,424,918,1,10,423,908,336,409,119,338,137,81,33,127,225,1185,2008
Mo Williams,PG,25,MIL,66,66,2410,441,919,89,231,352,688,166,194,37,193,419,78,10,182,188,1137,2008
Sean Williams,C,21,NJN,73,29,1278,164,305,0,0,164,305,81,133,115,207,28,28,106,70,193,409,2008
Shawne Williams,SF,21,IND,65,3,967,159,372,43,137,116,235,76,106,54,122,59,26,26,58,132,437,2008
Shelden Williams,PF,24,TOT,64,0,776,92,212,0,2,92,210,71,105,68,137,19,22,21,35,110,255,2008
Loren Woods,C,29,HOU,7,0,17,3,5,0,0,3,5,0,0,0,1,2,0,0,0,2,6,2008
Metta World Peace,SF,28,SAC,57,54,2172,436,962,84,221,352,741,212,295,101,227,199,133,38,148,159,1168,2008
Antoine Wright,SG,23,TOT,56,10,1232,136,329,32,110,104,219,46,67,40,107,80,28,21,50,127,350,2008
Brandan Wright,PF,20,GSW,38,6,376,62,112,0,0,62,112,27,40,38,61,9,6,22,13,36,151,2008
Dorell Wright,SF,22,MIA,44,34,1104,143,293,4,11,139,282,57,69,48,172,60,29,41,29,79,347,2008
Julian Wright,SF,20,NOH,57,1,640,90,169,10,24,80,145,33,52,33,84,40,29,12,34,43,223,2008
Lorenzen Wright,C,32,TOT,18,1,161,6,21,0,0,6,21,3,6,8,30,4,3,3,4,31,15,2008
Nick Young,SG,22,WAS,75,2,1158,210,478,40,100,170,378,101,124,23,92,63,35,7,94,130,561,2008
Thaddeus Young,PF,19,PHI,74,22,1554,264,490,6,19,258,471,76,103,120,192,58,73,8,64,126,610,2008
Shareef Abdur-Rahim,C,30,SAC,80,45,2015,310,654,3,20,307,634,170,234,122,276,109,53,40,116,243,793,2007
Hassan Adams,SG,22,NJN,61,8,495,75,135,0,1,75,134,24,36,35,42,13,17,4,22,47,174,2007
Maurice Ager,SG,22,DAL,32,1,214,22,70,5,15,17,55,20,33,1,20,7,4,3,15,27,69,2007
LaMarcus Aldridge,C,21,POR,63,22,1392,241,479,0,2,241,477,83,115,144,168,24,22,73,43,186,565,2007
Malik Allen,PF,28,CHI,60,1,638,107,258,0,1,107,257,28,34,42,77,16,17,16,21,85,242,2007
Ray Allen,SG,31,SEA,55,55,2219,505,1153,165,443,340,710,279,309,57,190,228,82,11,154,113,1454,2007
Tony Allen,SG,25,BOS,33,18,805,133,259,8,33,125,226,105,134,35,89,56,49,12,75,87,379,2007
Rafer Alston,PG,30,HOU,82,82,3040,383,1020,192,529,191,491,130,177,29,253,444,129,10,170,195,1088,2007
Lou Amundson,PF,24,TOT,11,0,89,6,15,0,0,6,15,4,10,13,15,1,1,8,5,15,16,2007
Alan Anderson,SG,24,CHA,17,0,256,37,81,5,20,32,61,19,23,11,21,21,7,0,22,33,98,2007
Derek Anderson,SF,32,CHA,50,32,1190,126,294,54,152,72,142,93,106,29,84,133,52,7,56,115,399,2007
Carmelo Anthony,SF,22,DEN,65,65,2486,691,1453,40,149,651,1304,459,568,143,248,249,77,23,234,203,1881,2007
Rafael Araujo,C,26,UTA,28,0,248,27,65,0,0,27,65,18,29,22,44,10,6,2,17,39,72,2007
Gilbert Arenas,PG,25,WAS,74,73,2942,647,1548,205,584,442,964,606,718,61,277,443,139,13,236,249,2105,2007
Trevor Ariza,SG,21,ORL,57,7,1278,200,371,0,7,200,364,106,171,98,151,65,59,19,84,134,506,2007
Darrell Armstrong,PG,38,IND,81,4,1275,156,377,72,214,84,163,73,93,34,101,191,70,6,76,102,457,2007
Hilton Armstrong,C,22,NOK,56,5,634,68,125,0,0,68,125,40,67,58,91,10,12,26,35,79,176,2007
Carlos Arroyo,PG,27,ORL,72,5,1304,203,478,14,51,189,427,132,166,31,103,202,39,2,90,131,552,2007
Chucky Atkins,PG,32,MEM,75,23,2064,310,715,116,306,194,409,252,311,18,121,346,50,4,127,136,988,2007
James Augustine,PF,22,ORL,2,0,7,1,3,0,0,1,3,0,0,1,2,2,0,0,0,2,2,2007
Kelenna Azubuike,SG,23,GSW,41,9,669,98,220,34,79,64,141,61,78,26,68,28,22,10,39,49,291,2007
Renaldo Balkman,SF,22,NYK,68,1,1064,139,275,5,27,134,248,51,90,97,197,44,57,44,49,146,334,2007
Marcus Banks,PG,25,PHO,45,1,503,84,196,5,29,79,167,48,60,10,28,60,23,3,40,70,221,2007
Leandro Barbosa,SG,24,PHO,80,18,2613,529,1111,190,438,339,673,196,232,22,192,317,96,15,146,210,1444,2007
J.J. Barea,PG,22,DAL,33,1,191,28,78,6,21,22,57,16,24,7,18,24,1,1,14,19,78,2007
Andrea Bargnani,PF,21,TOR,65,2,1629,267,625,100,268,167,357,117,142,52,203,50,32,53,107,180,751,2007
Matt Barnes,PF,26,GSW,76,23,1813,275,628,106,290,169,338,90,123,91,259,156,73,41,105,188,746,2007
Andre Barrett,PG,24,CHI,6,0,29,4,8,0,0,4,8,0,0,1,4,7,0,0,4,4,8,2007
Earl Barron,C,25,MIA,28,0,203,24,83,0,1,24,82,17,18,19,22,5,6,4,11,21,65,2007
Brent Barry,SG,35,SAS,75,28,1631,202,425,128,287,74,138,103,117,17,143,138,56,12,61,88,635,2007
Brandon Bass,PF,21,NOK,21,3,162,15,44,0,1,15,43,12,16,13,30,3,2,3,10,16,42,2007
Maceo Baston,PF,31,IND,47,2,405,49,76,3,7,46,69,37,47,21,53,16,12,18,32,65,138,2007
Esteban Batista,PF,23,ATL,13,0,81,8,16,0,0,8,16,4,7,7,23,4,3,0,4,13,20,2007
Tony Battie,PF,30,ORL,66,66,1575,176,360,0,1,176,359,52,77,92,252,35,29,30,61,185,404,2007
Shane Battier,SF,28,HOU,82,82,2988,292,654,157,373,135,281,88,113,67,271,175,79,60,72,190,829,2007
Charlie Bell,SG,27,MIL,82,64,2848,426,974,127,361,299,613,131,168,57,181,247,97,4,104,213,1110,2007
Raja Bell,SG,30,PHO,78,78,2917,410,950,205,496,205,454,118,152,48,203,196,50,22,83,233,1143,2007
Mike Bibby,PG,28,SAC,82,82,2784,471,1166,173,481,298,685,288,347,39,224,388,88,6,197,139,1403,2007
Andris Biedrins,C,20,GSW,82,63,2382,348,581,0,0,348,581,87,167,251,511,88,67,136,119,304,783,2007
Chauncey Billups,PG,30,DET,70,70,2533,348,815,109,316,239,499,386,437,23,214,502,84,17,140,161,1191,2007
Steve Blake,PG,26,TOT,82,42,2225,209,509,67,208,142,301,43,64,21,148,408,61,8,129,121,528,2007
Will Blalock,PG,23,DET,14,0,166,9,30,1,5,8,25,6,6,6,9,17,5,0,12,9,25,2007
Andray Blatche,PF,20,WAS,56,13,682,86,197,4,27,82,170,30,49,77,114,39,17,32,49,94,206,2007
Mark Blount,C,31,MIN,82,81,2544,427,839,9,31,418,808,147,195,136,369,67,43,58,159,239,1010,2007
Keith Bogans,SG,26,ORL,59,18,990,99,245,53,137,46,108,47,63,16,77,59,28,2,46,98,298,2007
Andrew Bogut,C,22,MIL,66,66,2258,348,629,1,5,347,624,112,194,168,416,198,49,35,150,216,809,2007
Matt Bonner,PF,26,SAS,56,0,653,106,237,36,94,70,143,27,38,64,92,22,17,11,25,67,275,2007
Josh Boone,PF,22,NJN,61,0,669,99,171,0,0,99,171,56,103,64,112,10,11,21,33,94,254,2007
Calvin Booth,C,30,WAS,44,1,380,31,66,1,2,30,64,6,10,27,54,18,4,29,9,71,69,2007
Carlos Boozer,PF,25,UTA,74,74,2557,647,1154,0,0,647,1154,255,372,235,632,221,70,21,194,217,1549,2007
Chris Bosh,C,22,TOR,69,69,2658,543,1094,12,35,531,1059,463,590,186,555,175,39,90,179,163,1561,2007
Bruce Bowen,SF,35,SAS,82,82,2464,189,467,89,232,100,235,43,73,23,200,117,62,25,65,175,510,2007
Earl Boykins,PG,30,TOT,66,23,2031,323,769,95,239,228,530,220,245,49,90,291,56,2,120,92,961,2007
Cedric Bozeman,SG,23,ATL,23,5,199,11,39,2,13,9,26,2,6,3,20,9,5,2,9,32,26,2007
Elton Brand,PF,27,LAC,80,80,3077,645,1211,1,1,644,1210,351,461,268,476,235,77,179,202,238,1642,2007
Ronnie Brewer,SG,21,UTA,56,14,675,102,193,0,9,102,184,56,83,37,38,24,37,6,24,44,260,2007
Primoz Brezec,C,27,CHA,58,40,838,122,274,1,3,121,271,43,68,80,104,23,11,23,38,161,288,2007
Andre Brown,PF,25,SEA,38,0,271,42,74,0,1,42,73,9,15,26,48,2,6,4,29,26,93,2007
Dee Brown,PG,22,UTA,49,0,450,32,98,6,28,26,70,24,37,8,32,83,22,7,31,51,94,2007
Devin Brown,SG,28,NOK,58,49,1662,233,555,81,227,152,328,123,155,55,196,149,44,9,91,139,670,2007
Kwame Brown,C,24,LAL,41,28,1132,143,242,0,1,143,241,59,134,81,163,75,39,49,76,124,345,2007
P.J. Brown,PF,37,CHI,72,49,1456,170,418,0,2,170,416,96,122,129,218,48,24,52,85,187,436,2007
Shannon Brown,SG,21,CLE,23,5,202,28,74,7,25,21,49,10,14,6,15,10,7,3,14,24,73,2007
Kobe Bryant,SG,28,LAL,77,77,3140,813,1757,137,398,676,1359,667,768,75,364,413,111,36,255,205,2430,2007
Greg Buckner,SG,30,DAL,76,11,1372,123,299,32,103,91,196,27,34,35,123,70,47,7,40,152,305,2007
Pat Burke,C,33,PHO,23,0,164,23,65,6,22,17,43,8,13,12,35,5,3,2,7,19,60,2007
Caron Butler,SF,26,WAS,63,63,2474,451,975,18,72,433,903,283,328,147,320,233,134,17,181,188,1203,2007
Jackie Butler,C,21,SAS,11,2,103,16,35,0,0,16,35,9,10,6,16,5,2,0,10,16,41,2007
Rasual Butler,SF,27,NOK,81,38,2223,314,788,134,363,180,425,56,87,42,214,63,40,54,67,148,818,2007
Andrew Bynum,C,19,LAL,82,53,1793,247,443,0,3,247,440,143,214,139,345,94,12,128,115,249,637,2007
Jose Calderon,PG,25,TOR,77,11,1614,263,505,25,75,238,430,117,143,21,113,387,63,5,110,136,668,2007
Marcus Camby,C,32,DEN,70,70,2369,312,659,0,2,312,657,161,221,164,652,223,87,231,122,183,785,2007
Brian Cardinal,PF,29,MEM,28,1,313,42,85,18,44,24,41,25,27,13,46,31,22,1,23,42,127,2007
Rodney Carney,SF,22,PHI,67,35,1169,182,392,25,72,157,320,53,87,39,89,26,38,23,43,118,442,2007
Matt Carroll,SG,26,CHA,72,47,1878,285,658,111,267,174,391,188,208,35,172,91,53,9,73,176,869,2007
Anthony Carter,PG,31,DEN,2,0,37,3,8,0,2,3,6,0,0,0,3,11,0,1,6,4,6,2007
Vince Carter,SG,30,NJN,82,82,3126,726,1598,156,437,570,1161,462,576,114,378,393,82,30,217,266,2070,2007
Sam Cassell,PG,37,LAC,58,30,1407,261,625,32,109,229,516,160,182,27,140,270,28,8,101,126,714,2007
Kelvin Cato,C,32,NYK,18,0,95,7,22,0,0,7,22,8,12,12,19,0,3,10,6,10,22,2007
Tyson Chandler,C,24,NOK,73,73,2525,292,468,0,1,292,467,106,201,320,584,66,37,129,126,244,690,2007
Josh Childress,SG,23,ATL,55,13,2024,261,518,26,77,235,441,167,210,123,217,127,58,36,80,118,715,2007
Doug Christie,SG,36,LAC,7,0,82,5,17,1,6,4,11,2,3,3,8,8,3,1,5,11,13,2007
Speedy Claxton,PG,28,ATL,42,31,1054,91,278,6,28,85,250,33,60,12,69,185,72,4,75,131,221,2007
Jarron Collins,C,28,UTA,82,9,913,75,170,0,0,75,170,54,83,71,100,60,13,8,37,147,204,2007
Jason Collins,PF,28,NJN,80,78,1844,55,151,0,2,55,149,59,127,90,226,46,40,38,73,273,169,2007
Mardy Collins,SF,22,NYK,52,9,777,87,228,13,47,74,181,48,82,28,76,83,32,3,57,75,235,2007
Nick Collison,C,26,SEA,82,56,2378,318,636,0,2,318,634,154,199,229,437,82,48,66,123,289,790,2007
Will Conroy,PG-SG,24,TOT,7,0,52,0,3,0,0,0,3,0,4,3,4,9,0,0,2,7,0,2007
Brian Cook,PF,26,LAL,65,24,1018,185,408,46,115,139,293,34,47,61,154,65,25,27,51,134,450,2007
Jamal Crawford,SG,26,NYK,59,36,2198,354,886,103,322,251,564,228,272,44,145,259,57,8,162,114,1039,2007
Austin Croshere,PF,31,DAL,61,2,727,78,222,26,91,52,131,45,52,33,153,44,14,6,33,68,227,2007
Eddy Curry,C,24,NYK,81,81,2849,585,1016,1,1,584,1015,405,659,195,376,68,34,40,295,265,1576,2007
Samuel Dalembert,C,25,PHI,82,82,2535,356,658,0,2,356,656,167,224,239,494,64,47,159,161,287,879,2007
Erick Dampier,C,31,DAL,76,73,1915,209,334,0,0,209,334,119,191,217,349,44,24,82,107,239,537,2007
Antonio Daniels,SG,31,WAS,80,8,1761,172,389,19,63,153,326,208,250,18,133,290,39,9,69,79,571,2007
Marquis Daniels,SG,26,IND,45,4,800,129,281,6,26,123,255,56,80,26,56,57,27,7,55,56,320,2007
